Movie Name,Username,Review,Rating
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"- Konten novel yang dipotong hampir 95% dari konteks ceritanya- Konten innuendo yang berada di antara ""apa sih"" dan jijik- Akting yang super kaku- Jauh lebih bagus Google Text-To-Speech berbicara ketimbang hampir semua pemeran film ini- OH TUHAN KENAPA ITEUNG DISINI NGOMONGNYA SELALU ROBOTIK DAN KAKU SEPERTI TIDAK ADA PENGEMBANGAN KARAKTER DARI ORANG YANG SADIS KE SEORANG ISTRI- Jika memang memisahkan unsur novel dan filmnya. Kenapa di filmnya tidak ada unsur ""kenapa hal ini bisa…",1
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,we love to see indonesian wild cinema,4
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"This film has successfully gained the Golden Leopard prize at 74th Locarno Locarno Film Festival. I appreciate how the Indonesian film finally got recognition at International film festivals by winning an award. Yet, after I've got a chance to watching this film at the cinema, I feel like this film isn't good as it has proclaimed to be.This film is obviously baffling for people who didn't read the novel. There are many things that came out of the sudden,…",3.5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,Burung dan fingerstyle,5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"Menurutku, dari pertengahan sampai akhir film, pace ceritanya jadi cepet, lompat-lompat, dan nanggung gitu. Aku belum baca novelnya, jadi ada beberapa part yang kurang ngena atau bikin bingung knp mereka melakulan hal itu. Kek kenapa Ajo Kawir nyari Pak Lebe dan ujungnya nyobek telinganya? Kenapa Ajo Kawir keluar penjara tau-tau dah tobat berantemnya? Dan masih banyak lagi. Lalu aku ngerasa Ajo Kawir bunuh si Macan terlalu gampang mengingat antek-anteknya pernah ngancam Ajo Kawir. Penerimaan Ajo Kawir terhadap kekurangan dirinya dan…",3
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"Kaget sama make up Ratu Felisha. Awalnya mikir, ini siapa sih serem banget. Akhirnya nunggu credit, wah gilaaa gak nyangka.10/10 untuk Ladya Cheryl 😍😍😍Untuk ceritanya sendiri, sepertinya saya harus baca novelnya setelah ini. Ada beberapa hal yang kurang saya pahami, terutama tentang Rona Merah dan Jelita.Selebihnya, saya suka suasana yang ditampilkan di film ini. Sangat niat untuk memperlihatkan suasana tahun 80-90an awal. Juga adegan berantemnya mantap sekali lah 👍",3.5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"Gua ngga baca novelnya sih, cuman gua menikmati filmnya. Tentang cowo yg ngga bisa ngaceng dan akhirnya pun nikah juga.Film yang dari awal romantis percintaan pemuda yg galau akan kejantanannya, jadul, tiba tiba jadi thriller dan menegangkan",4
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,Berani,4.5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"The movie started out really fun with hilarious fight scenes and unique shots filming local wisdom, but it gets really jarring after the conflict happened with the movie sacrificing some of the dumb charm of 80's martial arts flicks for the sake of character drama. I haven't read the book yet, but I had a guess that they were trying as hard as they can to maintain the fun while giving more depth and complexity to the plot and the…",3.5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"Haven't the faintest idea what my opinion on this film is. I was under the impression I was getting into a slightly off-beat martial arts film. Edwin, the director, has described this as an ""expression of his love of cinema.""I don't have the faintest idea how I would even begin to explain this film to another human being. All my attempts to date have ended in miserable failure. I can only say that many parts of this film caused…",
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,Persamaan admin dan Ajo:- Kena cuck- Suka teriak-teriak lonte- Rage induced lifeLiterally me.,4
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"Ugh.Thing is Ireallywanted to like the movie. The same expectation and high hope as when I entered the cinema for Night Bus and Yuni, both as highly rated local movies. Two truths and a lie, I enjoy all 3 movies.I can remember clearly, 3 or 4 lines of dialogue in and I already had my hands up in utter disbelief over the way they talk and the strictly formal Bahasa Indonesia they chose to speak. In…",1.5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,Riri Riza,4.5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"Seperti Dendam, Rindu Harus Dibayar Tuntas adalah film yang seru, retro, dan absurd.Film ini mengangkat tema tentang isu maskulinitas. Melalui Ajo Kawir, kita bisa melihat persoalan burung yang tidak bisa ngaceng menyebabkan kenekatan, ketololan, dan kekerasan. Ajo Kawir menjadi sosok yang tidak takut kehilangan apapun karena baginya tidak bisa ngaceng adalah wujud kehilangan.Kemudian isu feminisme. Melalui Iteung, kita bisa mendengar perjuangannya mengalahkan guru pelaku pelecehan seksual dan menjadi perempuan jagoan. Meskipun kita mendengar masa lalu Iteung lewat sosok…",4
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,BAZENGANNNN,4
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"Ajo Kawir : “aku mencintaimu iteung, tapi apa yang kau lakukan kepada laki laki yang tidak bisa nganc*ng?Iteung :”aku akan mengawini-nya”one of my favorite anecdote and basic dialogues. all the use of basic dialogue, makes this film not feel awkward but gives the impression of antithesis for today's era. with a simple premise in one of the teasers, it is inversely proportional to the overall plot which is quite complicated but can be enjoyed. and the use of a slick 16mm camera makes this film very thick with the feel of the 80'sladya cheryl is hella fire 🔥",4.5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,Udah pada jago-jago reviewnya aku minder jadi aku mau komen ITEUNG BEST WAIFU dah gitu aja makazi.,4.5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,Cuma mau ngasih tahu kalau bahasa baku tuh bukan berarti kaku ya 🙏Tapi menyenangkan nontonnya! 🔥🔥🔥,3
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,Ewewewewewewe,4.5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,sehabis nonton film ini rasanya saya ingin berkelahi dengan siapa saja. badjingannnn,4
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"Sampai selesai nonton, gue sepertinya enggak bisa memutuskan apakah gue suka atau engga film ini, but now I think I like the film. One thing for sure, i can't stop thinking about it. Absurd, kadang menggelikan, tapi sangat imersif but gue, I was lost in the world of Ajo Kawir's and I was entertained by the experience. Karena bahasa yang digunakan bahasa baku (mungkin dari novelnya begitu?) sepertinya membuat sulit untuk beberapa aktornya untukemoteterutama Ladya Cheryl. But Reza and Sal was able to do it very well.",3.5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"I think, It's such amazing experience.To see this in cinema was such a blessed experience.I like how everyone felt the need to be 'baku' in these film.The 80's vibe is so good!I like lady Cheryl acting.I think everyone is so good.Overall, rindu harus dibayar tuntas.",
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"Suka banget dengan setting tahun 80-an dan tema yang diangkat, terussomehowkisah masa lalu Iteung momennya pas banget dengan permendikbud yang baru disahkan baru-baru ini",4
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,Ladya cheryl kereen gilaaaa! Iteung!,3
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,this movie will leave you with “wtf did just happen?” feeling right after the movie ends. An hour later—after your brain has finished processing the plot line and minute details—you would say: fucking brilliant.,4
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,he just like me fr,4
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"Oke karena aku suka sama film ini, sekarang aku ngebet pengen banget baca novelnya. Fix sih ini harus baca novelnya. Pasti ada detil-detil kecil yang nggak ada di film walaupun filmnya buatku udah padet berisi banget.",4
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,jojo’s bizarre adventure(pls this was funnier in my head),3.5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"Sebagai penggemar Edwin garis mentok, saya merasa film ini sebenarnya tak buruk-buruk amat. Hanya saja ekspektasi saya yang begitu tinggi terhadap film yang diganjar Golden Leopard ini membuat ada sedikit rasa kecewa saat menyaksikan film ini.Upaya Edwin dalam menghadirkan nuansa retro patut diapresiasi. Penggunaan kamera analog. Dialog yang baku. Properti. Penghadiran unsur-unsur seperti seksualitas, adegan aksi ala 80-an, supranatural dsb terasa begitu utuh dan bukan gimmick belaka. Semacam tribut paripurna terhadap sinema Indonesia di masa lampau.Akan tetapi, dari…",4
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"Ketika aku memposting tiket nonton ini di story IG dan WA, ada banyak sekali teman yang minta pendapat: bagus gak? rekomen gak? sama gak dengan novel? review dong! Ini pertama kalinya ada yang nanya sebanyak itu dalam sejarahku ketika posting tiket nonton. Dan kusimpulkan beginil: Film ini begitu diminati (setidaknya oleh kawanku).Sebagai pembaca novelnya, sulit untuk tidak membandingkan dengan novel karya Eka Kurniawan. Meski aku tahu bahwa film adaptasi novel (tentu selalu) berbeda dengan novelnya. Dan ini pun sama.…",4
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,Bcs this is Edwin. Never disappointed.✨,3
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,Ok. Just ok.,5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,Saya cukup terkejut mendengar preman dari Bojongsoang berbicara menggunakan Bahasa Indonesia baku.,2.5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"Fuck Romeo and Juliet , i want ajo and iteung",4.5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"Saya suka dengan cerita yang penuh dengan ketelanjangan, brutal, dan raw. Seperti fermentasi produk lama yang dikemas dengan sajian menu kekinian. Aging like wine.Anomali sinema Indonesia, jarang ada. Brilliant performance by ensembel casts.Perkara susah ngaceng bisa jadi cerita romantis secakep ini sih, respect!!Ga setuju?""KALAU KAU MAU BERKELAHI KATAKAN SAJA KAPAN DAN DI MANA!!",4
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,*menghela napas keras-keras*,
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,what a ride!,
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,They understood the assignments 😍👌,4
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"Film ini membawa saya masuk kedalam ruang nostalgia yang sebenarnya tak saya miliki.Berbekal panas perut akibat makroni makka yang dimakan sebelum berangkat ke bioskop, Edwin berhasil menyajikan film yang chaotic namun berirama ke dalam roll 16mm grainy dan lagu-lagu dangdut yang sederhana namun berasa seperti rumah.Sudah banyak review film membedah masalah-masalah yang disentil dalam film ini seperti; toxic masculinity (god i hate that words), seksualitas, tubuh, trauma dll dsb. Namun yang saya betul pahami dari film ini adalah…",5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"""bocah tolol"" 100x",3.5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"I finished reading the novel days before watching it, in English, and while I regretted it a lot(not reading a very Indonesia novel in its actual language as intended by its author) (yes, dumb)and find it just okay-ish(not my favourite genre), I cried at the end of the novel. I cried at the end of the movie, too.(Which is good, both are nicely made and complements each other well.)While the first part of the film…",4
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"Sangat sesuai ekspektasi dan eksekusinya bagus banget, film ini disulap sedemikian rupa dengan atmosfir tahun 80’an dengan dialog dialog baku ala film yang memang benar benar dibuat tahun tsb. Lalu film ini terasa sekali menyentil isu seperti kekerasan seksual, patriarki, toxic masculinity (Walaupun yang toxic masculinity ini kurang ngena) yang paling gw suka adalah iteung memang menuntaskan dendam dendamnya ke rapistnya jadi mengingatkan gw akan film last night in soho, promisng young woman & marlina si pembunuh empat babak.Mari kita bunuh atau hukum mati para predator seksual! 👊🏽",4
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,it's just that all themes feel weak like ajo's dick,3.5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,Edwin,4
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"Mungkin saya bias sebagai pembaca buku, tapi filmnya lumayan menyenangkan dan semacam berhasil ngasih cara bercerita yg lain. Cuma keberadaan Tokek dan si Burung di film ini, terutama di part tengah ke akhir jadi agak terasa hilang aja.",4
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,the energy✨ adequate✨,5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,iteung took girlbossing to a whole new level,4
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"""saya nggak bisa ngaceng. "" - Ajo KawirTotally sebuah film adaptasi yang unik, stress, gokil, dan lucu disaat bersamaan. Bersyukur banget bisa nikmatin film ini dengan asik di bioskop. Film ala 80 an yang punya style nyentrik, dan action sequence yang keren. Action, drama, romance, horror dikit ada semua di sini, gilanya koreografi film ini cukup impresif.",4
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,“aku gabisa ngaceng” should never be this funny,3
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"a massive experience that proved way more than just a homage to the collective '80s action-horror-romantic melodrama genre. took me three days to process that i did actually like watching this, & that i'm glad this became my introduction to indonesian cinema. closest i can compare it with is khavn'sruined heartalso marthino lio is a cutie hehe",
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"Dang it's hard not to compare to the novel. I love the novel so much but I couldn't enjoy the movie. Maybe because I'm not that true cinephile but dang it's somehow boring and felt draggy. I kept checking the clock. I know it's not wise to compare different media yet what I love most from Eka Kurniawan is the way he depicts complete description, which in a movie it's easily done by all the sets, also his ""magic"" works…",2.5
